college,department,href
College of Liberal Arts and Sciences,International Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=5TcWc2Am8KeDnXNx5sWLijCtfNMxRz94&q.academicUnitId=551
College of Liberal Arts and Sciences,Iowa Young Writers' Studio,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=AH9icM0mh5mDnXNx5sWLijCtfNMxRz94&q.academicUnitId=486
College of Liberal Arts and Sciences,School of Journalism and Mass Communication,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=9U9AcF_wF52DnXNx5sWLijCtfNMxRz94&q.academicUnitId=563
College of Liberal Arts and Sciences,Latin American Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=i8iiaPoCHJ2DnXNx5sWLijCtfNMxRz94&q.academicUnitId=552
College of Liberal Arts and Sciences,Latina/o Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=CZCQoLtvwGWDnXNx5sWLijCtfNMxRz94&q.academicUnitId=714
College of Liberal Arts and Sciences,Linguistics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=4aG3NtZ_RdSDnXNx5sWLijCtfNMxRz94&q.academicUnitId=553
College of Liberal Arts and Sciences,Mathematics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=dkLrR0LBuIODnXNx5sWLijCtfNMxRz94&q.academicUnitId=554
College of Liberal Arts and Sciences,Medieval Studies Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=WjeIbzfv7TCDnXNx5sWLijCtfNMxRz94&q.academicUnitId=521
College of Liberal Arts and Sciences,School of Music,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=MTjRAkRTgaODnXNx5sWLirXZMu7NiOk4&q.academicUnitId=525
College of Liberal Arts and Sciences,Museum Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=1MfS0wpr69ODnXNx5sWLirXZMu7NiOk4&q.academicUnitId=475
College of Liberal Arts and Sciences,Optical Science and Technology Center,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=4Q3E_DZhKEWDnXNx5sWLirXZMu7NiOk4&q.academicUnitId=711
College of Liberal Arts and Sciences,Performing Arts Entrepreneurship,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=9goxgBv-qmODnXNx5sWLirXZMu7NiOk4&q.academicUnitId=524
College of Liberal Arts and Sciences,Philosophy,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=Xg-PFWXqps2DnXNx5sWLirXZMu7NiOk4&q.academicUnitId=556
College of Liberal Arts and Sciences,Physics and Astronomy,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=USq9KfLvTOyDnXNx5sWLirXZMu7NiOk4&q.academicUnitId=530
College of Liberal Arts and Sciences,Political Science,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=auYnrMeUrGSDnXNx5sWLirXZMu7NiOk4&q.academicUnitId=557
College of Liberal Arts and Sciences,Psychological and Brain Sciences,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=lx8U5hp8EBeDnXNx5sWLirXZMu7NiOk4&q.academicUnitId=558
College of Liberal Arts and Sciences,Religious Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=nK2zr-BKV5-DnXNx5sWLirXZMu7NiOk4&q.academicUnitId=559
College of Liberal Arts and Sciences,Rhetoric,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=9OJHsE6BG5aDnXNx5sWLirXZMu7NiOk4&q.academicUnitId=560
College of Liberal Arts and Sciences,Second Language Acquisition,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=ezPWNt62n02DnXNx5sWLirXZMu7NiOk4&q.academicUnitId=509
College of Liberal Arts and Sciences,Russian,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=HbQI1BPf-9aDnXNx5sWLirXZMu7NiOk4&q.academicUnitId=561
College of Liberal Arts and Sciences,Sociology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=JsoeCnHgWLyDnXNx5sWLii_NcRa8iJ4V&q.academicUnitId=565
College of Liberal Arts and Sciences,Communication Sciences and Disorders,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=rHsZtmVSjU-DnXNx5sWLii_NcRa8iJ4V&q.academicUnitId=567
College of Liberal Arts and Sciences,Spanish and Portuguese,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=1mzBSQKenhGDnXNx5sWLii_NcRa8iJ4V&q.academicUnitId=566
College of Liberal Arts and Sciences,Sport Studies,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=_0py2yzgjpGDnXNx5sWLii_NcRa8iJ4V&q.academicUnitId=548
College of Liberal Arts and Sciences,School of Social Work,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=5L_EkApyrdqDnXNx5sWLii_NcRa8iJ4V&q.academicUnitId=564
College of Liberal Arts and Sciences,Statistics and Actuarial Science,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=oddxC_GCdXiDnXNx5sWLii_NcRa8iJ4V&q.academicUnitId=531
College of Liberal Arts and Sciences,Swahili,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=ElpJJFtNnyCDnXNx5sWLii_NcRa8iJ4V&q.academicUnitId=674
College of Liberal Arts and Sciences,Theatre Arts,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=faB5sWVlMN-DnXNx5sWLii_NcRa8iJ4V&q.academicUnitId=526
College of Liberal Arts and Sciences,"Gender, Women's, and Sexuality Studies",https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=UqXN483wj52DnXNx5sWLii_NcRa8iJ4V&q.academicUnitId=568
College of Liberal Arts and Sciences,Magid Center for Undergraduate Writing,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=JVxQgAb4m8yDnXNx5sWLii_NcRa8iJ4V&q.academicUnitId=710
Tippie College of Business,Tippie College of Business Non-departmental Courses,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=z-ZqZJUR74Rshh7FklXH7-XViknJMnWG&q.academicUnitId=410
Tippie College of Business,Accounting,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=hxnoQujnM0Bshh7FklXH7-XViknJMnWG&q.academicUnitId=426
Tippie College of Business,Business Administration,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=TmmF3Gc3z7xshh7FklXH7-XViknJMnWG&q.academicUnitId=427
Tippie College of Business,Economics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=KKoz6qBPUf5shh7FklXH7-XViknJMnWG&q.academicUnitId=428
Tippie College of Business,Entrepreneurship,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=2QNi5aOTEPpshh7FklXH72lIsIVeWhWC&q.academicUnitId=433
Tippie College of Business,Executive MBA Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=LXu9HZn61Jpshh7FklXH72lIsIVeWhWC&q.academicUnitId=424
Tippie College of Business,Finance,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=8q-gVLbASmdshh7FklXH72lIsIVeWhWC&q.academicUnitId=429
Tippie College of Business,International Executive Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=-_HIpz4pfQdshh7FklXH72lIsIVeWhWC&q.academicUnitId=425
Tippie College of Business,MBA Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=CQcdokcp-0dshh7FklXH72lIsIVeWhWC&q.academicUnitId=422
Tippie College of Business,MBA Professional Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=_8GYOIKo2tJshh7FklXH72lIsIVeWhWC&q.academicUnitId=423
Tippie College of Business,Management and Organizations,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=i97Qp9OfsGVshh7FklXH72lIsIVeWhWC&q.academicUnitId=430
Tippie College of Business,Marketing,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=hptFI4fW5-lshh7FklXH72lIsIVeWhWC&q.academicUnitId=432
Tippie College of Business,Management Sciences,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=Zx94C_UCI31shh7FklXH72lIsIVeWhWC&q.academicUnitId=431
College of Dentistry,College of Dentistry Non-departmental Courses,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=UZCkCKfKBmlshh7FklXH76sYcJDpnriZ&q.academicUnitId=411
College of Dentistry,Endodontics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=vC1aOhCUO0tshh7FklXH76sYcJDpnriZ&q.academicUnitId=437
College of Dentistry,Family Dentistry,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=QaddfsJAptVshh7FklXH76sYcJDpnriZ&q.academicUnitId=445
College of Dentistry,Oral and Maxillofacial Surgery,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=sj_hmcqt-U9shh7FklXH76sYcJDpnriZ&q.academicUnitId=440
College of Dentistry,Operative Dentistry,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=U-J_itdsOPlshh7FklXH76sYcJDpnriZ&q.academicUnitId=436
College of Dentistry,"Oral Pathology, Radiology and Medicine",https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=xguI_JbNafNshh7FklXH76sYcJDpnriZ&q.academicUnitId=439
College of Dentistry,Orthodontics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=7qAajdoi5r5shh7FklXH75nQkzT3pdi7&q.academicUnitId=441
College of Dentistry,Oral Science,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=B-ARxsNZpzdshh7FklXH75nQkzT3pdi7&q.academicUnitId=635
College of Dentistry,Preventive and Community Dentistry,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=5mdrBGdMqGZshh7FklXH75nQkzT3pdi7&q.academicUnitId=444
College of Dentistry,Pediatric Dentistry,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=2-GrzzdSmBVshh7FklXH75nQkzT3pdi7&q.academicUnitId=442
College of Dentistry,Periodontics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=prxQnUFlVetshh7FklXH75nQkzT3pdi7&q.academicUnitId=443
College of Dentistry,Prosthodontics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=EP4h5ZijoLxshh7FklXH75nQkzT3pdi7&q.academicUnitId=438
College of Engineering,College of Engineering Non-departmental Courses,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=i4mSPXuleuhshh7FklXH7y58yI4ejB20&q.academicUnitId=412
College of Engineering,Biomedical Engineering,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=fsinQGfxCTBshh7FklXH7y58yI4ejB20&q.academicUnitId=450
College of Engineering,Chemical and Biochemical Engineering,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=447zACcQZa9shh7FklXH7y58yI4ejB20&q.academicUnitId=451
College of Engineering,Civil and Environmental Engineering,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=ml514qfevx5shh7FklXH7y58yI4ejB20&q.academicUnitId=452
College of Engineering,Electrical and Computer Engineering,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=MF_0Uu4X8tVshh7FklXH7y58yI4ejB20&q.academicUnitId=453
College of Engineering,Mechanical and Industrial Engineering,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=HeRtM_AZhEBshh7FklXH7y58yI4ejB20&q.academicUnitId=454
Graduate College,Graduate College Non-departmental Courses,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=XClmV95NFM9shh7FklXH73pdHXxZWaha&q.academicUnitId=413
Graduate College,Applied Mathematical & Computational Sciences,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=AMYe4-fj8cpshh7FklXH73pdHXxZWaha&q.academicUnitId=513
Graduate College,Biomedical Science,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=txqfr7e7r8lshh7FklXH73pdHXxZWaha&q.academicUnitId=506
Graduate College,Genetics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=DCYdEyc9GCJshh7FklXH73pdHXxZWaha&q.academicUnitId=502
Graduate College,Informatics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=Pv1gQXQovy9shh7FklXH73pdHXxZWaha&q.academicUnitId=512
Graduate College,Immunology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=TELXyKp04WZshh7FklXH77gdciy0mWMU&q.academicUnitId=505
Graduate College,International Writing Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=n1ERpWu_wjFshh7FklXH77gdciy0mWMU&q.academicUnitId=510
Graduate College,Molecular and Cellular Biology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=6I7ysBQx-_tshh7FklXH77gdciy0mWMU&q.academicUnitId=504
Graduate College,Neuroscience,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=Z2x3nFs-k5lshh7FklXH77gdciy0mWMU&q.academicUnitId=503
Graduate College,Rhetorics of Inquiry,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=5Bfjby3SYBBshh7FklXH77gdciy0mWMU&q.academicUnitId=620
Graduate College,Library and Information Science,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=ttaIsAbz9aBshh7FklXH77gdciy0mWMU&q.academicUnitId=499
Graduate College,Translational Biomedicine Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=OVF9HhEr40Zshh7FklXH77gdciy0mWMU&q.academicUnitId=508
Graduate College,Human Toxicology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=Zl25RLyeNItshh7FklXH77gdciy0mWMU&q.academicUnitId=511
Graduate College,Center for the Book,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=uXf-HXg1Nd9shh7FklXH77gdciy0mWMU&q.academicUnitId=501
Graduate College,Urban and Regional Planning,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=A0pjJ7MaMFpshh7FklXH77gdciy0mWMU&q.academicUnitId=500
College of Public Health,College of Public Health Non-departmental Courses,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=lFHsFZWoGtpshh7FklXH7zCtfNMxRz94&q.academicUnitId=414
College of Public Health,Biostatistics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=n5Y3bYHnFflshh7FklXH7zCtfNMxRz94&q.academicUnitId=467
College of Public Health,Community and Behavioral Health,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=b7WCzT03bstshh7FklXH7zCtfNMxRz94&q.academicUnitId=468
College of Public Health,Epidemiology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=PGGS1cT5IPVshh7FklXH7zCtfNMxRz94&q.academicUnitId=469
College of Public Health,Health Management and Policy,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=DABZYrpBuihshh7FklXH7zCtfNMxRz94&q.academicUnitId=470
College of Public Health,Occupational and Environmental Health,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=8szv8ugpDplshh7FklXH77XZMu7NiOk4&q.academicUnitId=471
College of Law,College of Law Non-departmental Courses,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=hX33mUS2Hxlshh7FklXH77XZMu7NiOk4&q.academicUnitId=415
College of Law,University of Iowa Center for Human Rights,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=nJGS9nRTZghshh7FklXH77XZMu7NiOk4&q.academicUnitId=685
Carver College of Medicine,Carver College of Medicine Non-departmental Courses,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=2obZiI5ImJtshh7FklXH7y_NcRa8iJ4V&q.academicUnitId=416
Carver College of Medicine,Anatomy and Cell Biology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=ByFmR0liG95shh7FklXH7y_NcRa8iJ4V&q.academicUnitId=588
Carver College of Medicine,Anesthesia,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=PerooBttM0Rshh7FklXH7y_NcRa8iJ4V&q.academicUnitId=634
Carver College of Medicine,Biochemistry,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=5seKdrNbrjBshh7FklXH7y_NcRa8iJ4V&q.academicUnitId=589
Carver College of Medicine,Breast Imaging Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=NWcnEncXQ4Jshh7FklXH7y_NcRa8iJ4V&q.academicUnitId=636
Carver College of Medicine,Medical Laboratory Science,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=1wZj_JJTUQ3AZc5Eg0ohjOXViknJMnWG&q.academicUnitId=584
Carver College of Medicine,Cardiothoracic Surgery,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=ED-PDySLmqLAZc5Eg0ohjOXViknJMnWG&q.academicUnitId=590
Carver College of Medicine,Doris Duke Scholar Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=4izO16k1_dTAZc5Eg0ohjOXViknJMnWG&q.academicUnitId=616
Carver College of Medicine,Dermatology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=b4ZUBKjlNfvAZc5Eg0ohjOXViknJMnWG&q.academicUnitId=591
Carver College of Medicine,Dietary,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=RvLepSL3AnHAZc5Eg0ohjOXViknJMnWG&q.academicUnitId=619
Carver College of Medicine,Emergency Medicine,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=6xDj_FpsuvfAZc5Eg0ohjOXViknJMnWG&q.academicUnitId=592
Carver College of Medicine,EMT -Paramedic Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=QDXoovG88ijAZc5Eg0ohjOXViknJMnWG&q.academicUnitId=621
Carver College of Medicine,Family Medicine,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=bbahMPvvo93AZc5Eg0ohjOXViknJMnWG&q.academicUnitId=633
Carver College of Medicine,Free Radical and Radiation Biology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=cOgja0LNfUnAZc5Eg0ohjOXViknJMnWG&q.academicUnitId=593
Carver College of Medicine,Internal Medicine,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=ZjutChjfqWPAZc5Eg0ohjOXViknJMnWG&q.academicUnitId=594
Carver College of Medicine,Medicine Non-Departmental,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=8QTmjbRVBwvAZc5Eg0ohjOXViknJMnWG&q.academicUnitId=595
Carver College of Medicine,Microbiology and Immunology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=MUdQ9ITozwLAZc5Eg0ohjOXViknJMnWG&q.academicUnitId=596
Carver College of Medicine,Molecular Physiology and Biophysics,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=Qo39MOrddPTAZc5Eg0ohjOXViknJMnWG&q.academicUnitId=597
Carver College of Medicine,Medical Scientist Training Program,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=27Tk56ubolnAZc5Eg0ohjGlIsIVeWhWC&q.academicUnitId=615
Carver College of Medicine,Neurology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=DdDYvyFKLbnAZc5Eg0ohjGlIsIVeWhWC&q.academicUnitId=598
Carver College of Medicine,Nuclear Medicine Technology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=HZmTaVyAMJbAZc5Eg0ohjGlIsIVeWhWC&q.academicUnitId=586
Carver College of Medicine,Neurosurgery,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=uYJCQeGP5s7AZc5Eg0ohjGlIsIVeWhWC&q.academicUnitId=599
Carver College of Medicine,Obstetrics and Gynecology,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=WIQdLMI8hgbAZc5Eg0ohjGlIsIVeWhWC&q.academicUnitId=600
Carver College of Medicine,Ophthalmology and Visual Sciences,https://myui.uiowa.edu/my-ui/courses/by-department.page?search=&_ticket=uejI3w7DO0bAZc5Eg0ohjGlIsIVeWhWC&q.academicUnitId=601
